,calle,barrio,municipio,tipo_vivienda,titulo,habitaciones,metros_cuadrados,aseos,planta,descripcion,etiquetas,garaje,precio
246,Casa o chalet en venta en Calle 408,La Cañada,Manises,Chalet,"Casa o chalet en venta en Calle 408, La Cañada",5.0,220.0,2.0,,". 
 Estas deseando vivir en la urbanización de La Cañada… te presentamos una oportunidad única de vivir en un chalet con vistas a una pinada y en una zona tranq...Leer más","['Parking', 'Terraza']",No,479990.0
247,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,3.0,79.0,1.0,4ª Planta,"PISO CON ARRENDATARIOS.  IDEAL INVERSORES. Fecha inicio contrato: 22-03-23, fecha final de contrato: 21-03-28. Rentabilidad bruta aprox: 6,89%.  Piso de 79m2 co...Leer más",['Balcón'],No,87000.0
248,Piso en venta en,El Alborgí,Manises,Piso,Piso en venta en El Alborgí,3.0,121.0,2.0,2ª Planta,"OPORTUNIDAD: SEMINUEVO CON GARAJE Y DOS TRASTEROS EN PATERNA.


¡OPORTUNIDAD ÚNICA en Paterna! Piso seminuevo con garaje y dos trasteros, ubicado en una excelen...Leer más",['Ascensor'],Sí,205000.0
249,Dúplex en venta en,Centro Ciudad,Manises,Piso,Dúplex en venta en Centro Ciudad,4.0,150.0,2.0,,"Bienvenidos a este encantador dúplex muy luminoso de 150m² ubicado en Manises, en la deseada zona de Faitanar. Construido en el año 2000, este hogar ofrece un a...Leer más","['Ascensor', 'Parking']",No,240000.0
250,Piso en venta en Quart,de Poblet,Manises,Piso,Piso en venta en Quart de Poblet,2.0,69.0,1.0,5ª Planta,¡Atención inversores! PISO CON INQUILINO!!!!!!!!!!!! Esta es tu oportunidad para adquirir un inmueble con una rentabilidad asegurada. Este encantador piso en ve...Leer más,['Balcón'],No,86000.0
251,Casa o chalet en venta en Carrer 201,La Cañada,Manises,Chalet,"Casa o chalet en venta en Carrer 201, La Cañada",4.0,162.0,2.0,,"Una oportunidad única para reformando crear el chalet de tus sueños.

Creaespacio Residencial, pone en venta este práctico chalet con una espléndida piscina con...Leer más","['Parking', 'Terraza']",No,315000.0
252,Casa o chalet en venta en Carrer 228,La Cañada,Manises,Chalet,"Casa o chalet en venta en Carrer 228, La Cañada",6.0,315.0,3.0,,"Oportunidad única en el corazón del Plantío. La Cañada. LC-CT
Descripción:
Creaespacio Residencial ofrece en exclusiva, este fantástico chalet independiente de ...Leer más","['Parking', 'Terraza']",No,575000.0
253,Casa o chalet en venta,en Aldaia,Manises,Chalet,Casa o chalet en venta en Aldaia,4.0,110.0,1.0,,"Ven a descubrir lugares que esconden sorpresas muy cerca de ti , si estás en búsqueda de un hogar independiente y te apetece disponer de un oasis sin escaleras ...Leer más","['Terraza', 'Aire acondicionado']",No,330000.0
254,Planta baja en venta,en Aldaia,Manises,Planta baja,Planta baja en venta en Aldaia,3.0,87.0,1.0,,"Disponemos de un bajo vivienda en Aldaia , adaptado a movilidad reducida , con tres habitaciones dobles , un baño , cocina independiente, y patio interior, la v...Leer más","['Bajos', 'Terraza']",No,160000.0
255,Piso en venta en Carrer Maestro Breton,El Mercado,Manises,Piso,"Piso en venta en Carrer Maestro Breton, El Mercado",2.0,65.0,1.0,,"Manises! , desde 185.000 euros, Ático dúplex con terraza a estrenar en la calle Maestro Breton, junto a la plaza Dos de Mayo, próxima entrega de llaves.
Este es...Leer más","['Ascensor', 'Terraza']",No,199900.0
256,Casa o chalet en venta en Riba-roja,de Túria,Manises,Chalet,Casa o chalet en venta en Riba-roja de Túria,4.0,150.0,2.0,,"Chalet ideal para vivir todo el año, en la zona de La Llobatera de Ribarroja del Turia. Amplia casa en una sola planta, con 4 habitaciones y dos baños. Gran sal...Leer más","['Parking', 'Terraza']",No,300000.0
257,Piso en venta en DERECHOS HUMANOS,El Mercado,Manises,Piso,"Piso en venta en DERECHOS HUMANOS, El Mercado",,63.0,,,"Piso en el municipio de Manises, provincia de Valencia. La vivienda tiene 50,93m2 . El inmueble se encuentra en una zona tranquila, rodeado por viviendas reside...Leer más",[],No,27000.0
258,Piso en venta en C/ Joan Fuster,Aldaia,Manises,Piso,"Piso en venta en C/ Joan Fuster, Aldaia",3.0,104.0,2.0,,"Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segun...Leer más",[],No,89000.0
259,Casa adosada en venta en C/ Santisimo Cristo,Aldaia,Manises,Casa adosada,"Casa adosada en venta en C/ Santisimo Cristo, Aldaia",4.0,101.0,2.0,,"Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Chalet adosad...Leer más",[],No,118000.0
260,Piso en venta en Calle Francisco Valldecabres,El Mercado,Manises,Piso,"Piso en venta en Calle Francisco Valldecabres, El Mercado",3.0,62.0,1.0,,"Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segun...Leer más",[],No,31000.0
261,Piso en venta en,Santa Rita,Manises,Piso,Piso en venta en Santa Rita,,58.0,1.0,,"¿Buscas tu nuevo hogar en Paterna? Nosotros lo tenemos.  Excelente oportunidad de adquirir este piso agradable y luminoso que ofrece un ambiente acogedor, una d...Leer más","['1 hab.', 'Ascensor']",No,76000.0
262,Piso en venta en Avinguda Rei en Jaume,El Alborgí,Manises,Piso,"Piso en venta en Avinguda Rei en Jaume, El Alborgí",3.0,90.0,2.0,1ª Planta,"**************ATENCION VIVIENDA SIN POSESION, SE RECOMIENDA ASESORAMIENTO ANTES DE COMPRAR*******************...Leer más",['Ascensor'],No,91700.0
263,Piso en venta en Carrer Rey Don Jaime,Aldaia,Manises,Piso,"Piso en venta en Carrer Rey Don Jaime, Aldaia",2.0,77.0,1.0,2ª Planta,"*** CON OCUPANTES ILEGALES **

NO SE PUEDE VISITAR, SE COMPRA TAL CUAL ESTA...Leer más",['Ascensor'],No,55400.0
264,Piso en venta en LOPE DE VEGA,Quart de Poblet,Manises,Piso,"Piso en venta en LOPE DE VEGA, Quart de Poblet",,161.0,,,Piso en Quart de Poblet. Cuenta con una superfície de 96 m2....Leer más,[],No,124000.0
265,Piso en venta en,El Mercado,Manises,Piso,Piso en venta en El Mercado,,57.0,,,"Valorado en:  160.000 €
Consíguelo en: 120.000 €
PRO0000013888 - Propiedad de 57 m², ubicada en C. de Francisco Valldecabres, en Manises  (Valencia). 

No somos...Leer más",[],No,120000.0
266,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,,89.0,,,"Valorado en:  160.000 €
Consíguelo en: 120.000 €
PRO0000013890 - Propiedad de 89 m², ubicada en C. Mayor, en  Manises (Valencia). 

No somos una inmobiliaria. S...Leer más",[],No,120000.0
267,Piso en venta en,El Carmen,Manises,Piso,Piso en venta en El Carmen,,78.0,,,"Valorado en:  160.000 €
Consíguelo en: 120.000 €
PRO0000013891 - Propiedad de 78 m², ubicada en C. Rafael Valls, en Manises (Valencia). 

No somos una inmobilia...Leer más",[],No,120000.0
268,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,,103.0,,,"Valorado en: 149.238 €
Consíguelo en: 119.390 €
PRO0000013892 - Propiedad de 103 m², ubicada en Av. dels Tramvies, en Manises (Valencia). 

No somos una inmobil...Leer más",[],No,119390.0
269,Piso en venta en,El Mercado,Manises,Piso,Piso en venta en El Mercado,,48.0,,,"Valorado en:  160.000 €
Consíguelo en: 120.000 €
PRO0000013893 - Propiedad de 48 m², ubicada en C/ dels Sants Just i Pastor , en Manises  (Valencia). 

No somos...Leer más",[],No,120000.0
270,Piso en venta en,El Alborgí,Manises,Piso,Piso en venta en El Alborgí,,91.0,,,"Valorado en: 152.274 
Consíguelo en: 121.819
PRO0000013939 - Propiedad de 91 m², ubicada en Carrer de Sant Francesc de Borja , en  Paterna (Valencia). 

No somo...Leer más",[],No,121819.0
271,Piso en venta en,El Alborgí,Manises,Piso,Piso en venta en El Alborgí,,103.0,,,"Valorado en: 167.213 
Consíguelo en: 133.770
PRO0000013940 - Propiedad de 103 m², ubicada en Carrer de Sant Francesc de Borja , en Paterna  (Valencia). 

No som...Leer más",[],No,133770.0
272,Piso en venta en,Santa Rita,Manises,Piso,Piso en venta en Santa Rita,,98.0,,,"Valorado en:  157.795
Consíguelo en: 126.236
PRO0000013945 - Propiedad de 98 m², ubicada en Av. de Vicent Mortes  , en Paterna (Valencia). 

No somos una inmobi...Leer más",[],No,126236.0
273,Piso en venta en,Santa Rita,Manises,Piso,Piso en venta en Santa Rita,,161.0,,,"Valorado en: 157.836 €
Consíguelo en: 126.268 €
PRO0000013946 - Propiedad de 161 m², ubicada en Carrer del Músic Antoni Cabeza , en Paterna  (Valencia). 

No so...Leer más",[],No,126268.0
274,Piso en venta en,Santa Rita,Manises,Piso,Piso en venta en Santa Rita,,116.0,,,"Valorado en: 159.081 € 
Consíguelo en: 127.264 €
PRO0000013948 - Propiedad de 116 m², ubicada en C. Manises , en Paterna  (Valencia). 

No somos una inmobiliari...Leer más",[],No,127264.0
275,Piso en venta en Quart,de Poblet,Manises,Piso,Piso en venta en Quart de Poblet,,56.0,,,"Valorado en:  160.000 €
Consíguelo en: 120.000 €
PRO0000013965 - Propiedad de 56 m², ubicada en C. Gral. Cucala y Mir, en Quart de Poblet (Valencia). 

No somos...Leer más",[],No,120000.0
276,Piso en venta en Quart,de Poblet,Manises,Piso,Piso en venta en Quart de Poblet,,114.0,,,"Valorado en: 245.138 €
Consíguelo en: 196.110 €
PRO0000013966 - Propiedad de 114 m², ubicada en C. del Aparejador Antonio Monzo, en Quart de Poble  (Valencia). ...Leer más",[],No,196110.0
277,Piso en venta en Quart,de Poblet,Manises,Piso,Piso en venta en Quart de Poblet,,86.0,,,"Valorado en:  160.000 €
Consíguelo en: 120.000 €
PRO0000013969 - Propiedad de 86 m², ubicada en Carrer Barranquet , en Quart de Poblet  (Valencia). 

No somos u...Leer más",[],No,120000.0
278,Piso en venta en Quart,de Poblet,Manises,Piso,Piso en venta en Quart de Poblet,,75.0,,,"Valorado en:  160.000 €
Consíguelo en: 120.000 €
PRO0000013971 - Propiedad de 75 m², ubicada en Pl. Cortes Valencianas, en Quart de Poblet  (Valencia). 

No som...Leer más",[],No,120000.0
279,Casa o chalet en venta en Carrer Cervantes,Aldaia,Manises,Chalet,"Casa o chalet en venta en Carrer Cervantes, Aldaia",4.0,700.0,2.0,,"************LA VIVIENDA SE VENDE CON OCUPANTES ILEGALES , NO SE PUEDE VISITAR ************

SIN COMISIONES...Leer más",['Terraza'],No,198000.0
280,Piso en venta,en Aldaia,Manises,Piso,Piso en venta en Aldaia,3.0,71.0,1.0,4ª Planta,"*****ATENCION************

*************lA VIVIENDA SE VENDE CON OCUPANTES ILEGALES, NO SE PUEDE VISITAR, SOLO SE ACEPTAN PAGOS AL CONTADO********************...Leer más",['Balcón'],No,35100.0
281,Piso en venta en Quart,de Poblet,Manises,Piso,Piso en venta en Quart de Poblet,4.0,63.0,1.0,2ª Planta,"Vivienda en Quart de Poblet, en edificio con ascensor, distribuida en 4 dormitorios, 1 baño, salón y cocina, todo tipo de servicios en la zona y cerca del hosp...Leer más",['Ascensor'],No,
282,Piso en venta en Quart,de Poblet,Manises,Piso,Piso en venta en Quart de Poblet,3.0,91.0,1.0,,"*****Oportunidad sólo para inversores profesionales******
***** Inmueble ocupado sin posesión***** 
***** Por su situación no se pueden realizar visitas ni fi...Leer más",['Bajos'],No,93000.0
283,Piso en venta en,El Mercado,Manises,Piso,Piso en venta en El Mercado,3.0,85.0,1.0,4ª Planta,"Atención a inversores y particulares. No inmobiliaria. Dispone en venta de una propiedad de 75 m2, 4 plantas sin ascensor,tres dormitorios, un baño, salón, coci...Leer más",[],No,75000.0
284,Casa o chalet en venta en Quart,de Poblet,Manises,Chalet,Casa o chalet en venta en Quart de Poblet,2.0,126.0,1.0,,"Casa urbana en venta, se encuentra situada  en zona de Pizarro y parada de metro de Quart de Poblet. Tiene una superficie de 76m2 de solar. 
 
 Ideal para const...Leer más","['Parking', 'Terraza']",No,84000.0
285,Piso en venta en La union,Aldaia,Manises,Piso,"Piso en venta en La union, Aldaia",,103.0,,2ª Planta,PISO OCUPADO POR PERSONA SIN JUSTO TÍTULO (Antiguo Deudor Hipotecario)  ESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITAS  IDEAL PARA INVERSORES  V...Leer más,[],No,90000.0
286,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,5.0,402.0,2.0,,"Oportunidad de inversión: vivienda sin posesión.

Imposibilidad de visita interior, no se puede financiar la compra de este inmueble.

Advertimos que la informa...Leer más",[],No,504000.0
287,Piso en venta en C/ Virgen de Loreto,Quart de Poblet,Manises,Piso,"Piso en venta en C/ Virgen de Loreto, Quart de Poblet",3.0,119.0,1.0,,"Piso a reformar de 119 m², de 3 dormitorios y 1 baños, en venta en Quart de Poblet, Valencia. Se trata de un piso de 119 m² distribuidos en salón-comedor, cocin...Leer más",[],No,44000.0
288,Apartamento en venta en Av Blasco Ibáñez,Centro Ciudad,Manises,Piso,"Apartamento en venta en Av Blasco Ibáñez, Centro Ciudad",,71.0,1.0,,"Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta en Manises, Val...Leer más",['1 hab.'],No,85000.0
289,Piso en venta,en Aldaia,Manises,Piso,Piso en venta en Aldaia,,107.0,,,"PRODUCTO FINANCIERO ESPECIAL PARA INVERSORES – 
Vivienda de 107 m2 ubicada en Calle Dr. Rodríguez de la Fue , en  Aldaya (Valencia), con un valor actual de merc...Leer más",[],No,170524.0
290,Piso en venta,en Aldaia,Manises,Piso,Piso en venta en Aldaia,,76.0,,,"PRODUCTO FINANCIERO ESPECIAL PARA INVERSORES – 
Vivienda de 76 m2 ubicada en Av. Dos de Mayo, en Aldaya  (Valencia), con posibilidad de adjudicación por 119.000...Leer más",[],No,119000.0
291,Piso en venta,en Aldaia,Manises,Piso,Piso en venta en Aldaia,,94.0,,,"PRODUCTO FINANCIERO ESPECIAL PARA INVERSORES – 
Vivienda de 94 m2 ubicada en Cam. del Coscollar , en  Aldaya (Valencia), con posibilidad de adjudicación por 119...Leer más",[],No,119000.0
292,Piso en venta,en Aldaia,Manises,Piso,Piso en venta en Aldaia,,102.0,,,"PRODUCTO FINANCIERO ESPECIAL PARA INVERSORES – 
Vivienda de 102 m2 ubicada en Carrer Sant Francesc, en Aldaia  (Valencia), con posibilidad de adjudicación por 1...Leer más",[],No,119000.0
293,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,3.0,102.0,1.0,,"425m2 ubicados en pleno centro de La Cañada, situada en una calle tranquila al lado de todos los comercios.

Acogida a la normativa Clave 02 ¿La conoces? Sin du...Leer más","['Parking', 'Terraza']",No,290000.0
294,Piso en venta,en Aldaia,Manises,Piso,Piso en venta en Aldaia,2.0,60.0,1.0,,"¡Gran Oportunidad de Inversión en Subastas de Activos con Cesión de Remate!
	vivienda en Venta en ALDAIA, Valencia/València

	¿Estás buscando una inversión s...Leer más",[],No,135392.0
295,Casa adosada en venta en Archiduque carlos,Aldaia,Manises,Casa adosada,"Casa adosada en venta en Archiduque carlos, Aldaia",,174.0,,,ADOSADO OCUPADO POR PERSONA SIN JUSTO TÍTULO (Antiguo Deudor Hipotecario)  ESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITAS  IDEAL PARA INVERSORES...Leer más,"['Parking', 'Terraza']",No,190000.0
296,Finca rústica en venta en Carrer Major,Centro Ciudad,Manises,Casa,"Finca rústica en venta en Carrer Major, 90, Centro Ciudad",3.0,115.0,1.0,,Leer más,[],No,125000.0
297,Piso en venta en Quart,de Poblet,Manises,Piso,Piso en venta en Quart de Poblet,3.0,78.0,1.0,,"¡OPORTUNIDAD VENTA SIN POSESIÓN! El inmueble no se puede visitar interiormente.
Este tipo de compra no admite hipoteca.  LEA LAS CONDICIONES a continuación.

Ma...Leer más","['Bajos', 'Ascensor']",No,93000.0
298,Piso en venta,en Aldaia,Manises,Piso,Piso en venta en Aldaia,3.0,104.0,2.0,1ª Planta,"********************LA VIVIENDA SE VENDE CON OCUPANTES ILEGALES, NO SE PUEDE VISITAR Y TIENE QUE SER UN CONTADO*****************************


SIN COMISIONES...Leer más",['Ascensor'],No,104600.0
299,Piso en venta en CID,Aldaia,Manises,Piso,"Piso en venta en CID, Aldaia",3.0,103.0,2.0,,"Vivienda en el municipio de Aldaia, provincia de Valencia. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares cara...Leer más","['Ascensor', 'Parking']",No,64000.0
300,Finca rústica en venta en La Presa - Collado -,La Malla,Manises,Finca,Finca rústica en venta en La Presa - Collado - La Malla,3.0,105.0,2.0,,"A la venta Suelo/Obra parada Regadío de 140.152 metros, % construido del 0

Uso: Rústico

Tipología: Regadío

Numero de viviendas edificables: 0

M2 Edificables...Leer más",[],No,451000.0
301,Piso en venta en C/ Pizarro,Santa Rita,Manises,Piso,"Piso en venta en C/ Pizarro, Santa Rita",3.0,56.0,1.0,,Piso de 3 dormitorios y de 1 baño en Paterna. Cuenta con una superfície de 56.25 m2. - El inmueble se transmite arrendado a tercero y con un posible derecho de ...Leer más,[],No,42000.0
302,Piso en venta en C/ Chiva - Partido el Camino de Alquas,Aldaia,Manises,Piso,"Piso en venta en C/ Chiva - Partido el Camino de Alquas, Aldaia",,90.0,1.0,,"Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta en Aldaia, Vale...Leer más","['1 hab.', 'Ascensor']",No,96000.0
303,Piso en venta en C/ Las Eras,Centro Ciudad,Manises,Piso,"Piso en venta en C/ Las Eras, Centro Ciudad",3.0,104.0,2.0,,"“Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” Piso de 104...Leer más",['Ascensor'],No,88200.0
304,Piso en venta en Derechos Humanos,El Mercado,Manises,Piso,"Piso en venta en Derechos Humanos, El Mercado",3.0,60.0,1.0,3ª Planta,"************ATENCION**************

LA VIVIENDA SE VENDE CON OCUPANTES ILEGALES, NO SE PUEDE VISITAR, SOLO SE PUEDE PAGAR AL CONTADO...Leer más",['Balcón'],No,31000.0
305,Piso en venta en,El Mercado,Manises,Piso,Piso en venta en El Mercado,2.0,60.0,1.0,5ª Planta,"****************ATENCION***************

*******************SIN COMISIONES, SE VENDE CON OCUPANTES ILEGALES , NO SE PUEDE VISITAR*****************************...Leer más",['Balcón'],No,41800.0
306,Piso en venta en Tarongers,Aldaia,Manises,Piso,"Piso en venta en Tarongers, Aldaia",,62.0,,,"Vivienda en el municipio de Aldaia, provincia de Santa Valencia. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similare...Leer más",[],No,38000.0
307,Piso en venta en NOU DOCTUBRE,Santa Rita,Manises,Piso,"Piso en venta en NOU DOCTUBRE, Santa Rita",,9999.0,,,"Vivienda en el municipio de Paterna, provincia de Valencia. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares car...Leer más",[],No,90000.0
308,Piso en venta en Calle Francisco Valdecabres,El Mercado,Manises,Piso,"Piso en venta en Calle Francisco Valdecabres, El Mercado",3.0,52.0,1.0,,"Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segun...Leer más",[],No,31000.0
309,Apartamento en venta en C/ Federico García Lorca,Centro Ciudad,Manises,Piso,"Apartamento en venta en C/ Federico García Lorca, Centro Ciudad",,64.0,,,"Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar vi...Leer más",[],No,33000.0
310,Casa o chalet en venta en Carrer 232,La Cañada,Manises,Chalet,"Casa o chalet en venta en Carrer 232, 63, La Cañada",5.0,281.0,4.0,,"ABSTENERSE INMOBILIARIAS 
NO ATIENDO TELEFONO NI WHATSAPP SOLO MENSAJES FOTOCASA Imagina entrar por la puerta principal de este chalet y sentir la amplitud y lu...Leer más","['Parking', 'Terraza']",No,535000.0
311,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,5.0,379.0,2.0,,"UNA VIVIENDA CON MUCHA SOLERA 

Presentamos una vivienda con solera en una de las mejores zonas residenciales, La Cañada (Paterna) en la tranquila urbanizació...Leer más","['Parking', 'Terraza']",No,1200000.0
312,Piso en venta en Calle Juan Ramón Jiménez,Aldaia,Manises,Piso,"Piso en venta en Calle Juan Ramón Jiménez, 9, Aldaia",3.0,195.0,3.0,,"Excelente vivienda de 100 m2, en 1a altura   con una espectacular terraza chapada con caravista manual de 100m2, muy luminoso, dotado de habitacion doble en sui...Leer más","['Ascensor', 'Terraza']",No,180000.0
313,Planta baja en venta en Avenida Vicente Blasco Ibáñez,Aldaia,Manises,Planta baja,"Planta baja en venta en Avenida Vicente Blasco Ibáñez, Aldaia",6.0,172.0,2.0,,Se vende casa esquinera en la zona centro de Aldaia. Se trata de dos viviendas: planta baja de 90m2  y planta superior de 82m2 (ver en planos). Está para reform...Leer más,[],No,150000.0
314,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,5.0,2040.0,3.0,,Sus tres cúpulas ubicadas en la zona alta y su gran terraza que ofrece vistas privilegiadas al mar del mediterraneo y al pulmón verde de Valencia proporcionan e...Leer más,"['Parking', 'Terraza']",No,1200000.0
315,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,5.0,452.0,2.0,,"La casa principal consta de 286m2 distribuidos en una planta con forma de L donde la piscina y sus jardines naturales cobran una papel esencial. 

La vivienda d...Leer más","['Parking', 'Terraza']",No,1100000.0
316,Piso en venta en Carrer Ferrandis Luna,El Mercado,Manises,Piso,"Piso en venta en Carrer Ferrandis Luna, 15, El Mercado",3.0,97.0,1.0,,"Primer piso con ascensor. todo exterior.
Se encuentra en una calle  muy proxima a la plaza Rafael Atard.
Consta de 3 habitaciones (antes 4) salón comedor, cocin...Leer más",['Aire acondicionado'],No,140000.0
317,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,5.0,312.0,3.0,,"Soy el lugar que has estado esperando, un rincón donde la tranquilidad de la naturaleza se encuentra con la comodidad y el estilo. Situado en La Cañada, un enc...Leer más","['Parking', 'Terraza']",No,700000.0
318,Casa o chalet en venta,en Aldaia,Manises,Chalet,Casa o chalet en venta en Aldaia,3.0,680.0,4.0,,"Benicasa ofrece en venta esta espectacular casa en el centro de Aldaia. Se trata de un chalet independiente de 3 alturas más sótano, cada planta de unos 220 met...Leer más","['Parking', 'Terraza']",No,525000.0
319,Casa o chalet en venta en Grau,La Presa - Collado - La Malla,Manises,Chalet,"Casa o chalet en venta en Grau, La Presa - Collado - La Malla",6.0,961.0,3.0,,"""Grupo Inmobiliario Selling House te propone una gran oportunidad ""

Magnífico chalet independiente ubicado en Manises, se encuentra en una zona urbanizada co...Leer más","['Parking', 'Terraza']",No,370000.0
320,Ático en venta en Carrer Penyal d'Ifach,Aldaia,Manises,Piso,"Ático en venta en Carrer Penyal d'Ifach, Aldaia",3.0,158.0,2.0,3ª Planta,"INMOBILIARIA LA AVENIDA TE TRAE ESTA HERMOSA PROPIEDAD

¡ESPECTACULAR ÁTICO EN ALDAIA CON IMPRESIONANTE TERRAZA Y TODO EL CONFORT QUE NECESITAS! 🌟

Te presenta...Leer más",['Ascensor'],No,190000.0
321,Finca rústica en venta en Polígono Diseminados,Riba-roja de Túria,Manises,Finca,"Finca rústica en venta en Polígono Diseminados, Riba-roja de Túria",6.0,1023.0,5.0,,"¡Bienvenido a esta espectacular masía, donde lo rústico y lo moderno se fusionan en perfecta armonía! Un verdadero oasis de tranquilidad y lujo que destaca sobr...Leer más","['Parking', 'Terraza']",No,690000.0
322,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,5.0,870.0,2.0,,"Fabulosa vivienda unifamiliar en la urbanización La Cañada, zona de La Vallesa.

Descubre esta magnífica propiedad, situada en una ubicación inmejorable que com...Leer más","['Parking', 'Terraza']",No,785000.0
323,Piso en venta en Carrer Miguel Adlert Noguerol,Parc Central,Manises,Piso,"Piso en venta en Carrer Miguel Adlert Noguerol, 9, Parc Central",3.0,152.0,1.0,,"Vivienda en cuarta planta, con 3 habitaciones y un baño. Tiene una superficie útil de ochenta y ocho metros cincuenta y cinco decímetros cuadrados. Tiene vincul...Leer más","['Ascensor', 'Parking']",No,180000.0
324,Casa adosada en venta,en Aldaia,Manises,Casa adosada,Casa adosada en venta en Aldaia,3.0,680.0,4.0,,"CASA SEÑORIAL DE 680 M2 EN ALDAYA

aProperties presenta una señorial casa en Aldaia, una vivienda de lujo que te dejará sin palabras. Situada en una de las pr...Leer más","['Parking', 'Terraza']",No,525000.0
325,Piso en venta en Pablo Picasso,Quart de Poblet,Manises,Piso,"Piso en venta en Pablo Picasso, Quart de Poblet",4.0,131.0,3.0,,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. 

NO COBRAM...Leer más",['Bajos'],No,103000.0
326,Piso en venta en Pablo Picasso,Quart de Poblet,Manises,Piso,"Piso en venta en Pablo Picasso, Quart de Poblet",4.0,96.0,3.0,,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.

NO COBRAMO...Leer más",['Bajos'],No,75000.0
327,Casa adosada en venta en Carrer Sant Roc,Aldaia,Manises,Casa adosada,"Casa adosada en venta en Carrer Sant Roc, 11, Aldaia",,304.0,,,"NO VISITABLE , NO HIPOTECABLE
Inmobiliaria Inmobanco presenta esta casa en venta ubicada en la Calle Sant Roc 11, Aldaya, con una superficie construida de 304 m...Leer más",['Parking'],No,265000.0
328,Ático en venta,en Aldaia,Manises,Piso,Ático en venta en Aldaia,2.0,170.0,2.0,+15 Planta,"Se vende precioso ático dúplex en Aldaia, ubicado en una zona tranquila y bien comunicada, ideal para quienes buscan comodidad y calidad de vida cerca de Valenc...Leer más",['Terraza'],No,183500.0
329,Piso en venta en DELS MOLINS,Els Molins,Manises,Piso,"Piso en venta en DELS MOLINS, Els Molins",3.0,79.0,2.0,1ª Planta,"¿Buscas tu nuevo hogar en Paterna? Nosotros lo tenemos.

Excelente oportunidad de adquirir este piso agradable y luminoso que ofrece un ambiente acogedor, una d...Leer más",['Ascensor'],No,105000.0
330,Piso en venta en CAÑADA ROGER DE FLOR,Quart de Poblet,Manises,Piso,"Piso en venta en CAÑADA ROGER DE FLOR , Quart de Poblet",4.0,86.0,3.0,,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. NO COBRAMOS...Leer más",[],No,93000.0
331,Piso en venta en Grupo Merçe,Centro Ciudad,Manises,Piso,"Piso en venta en Grupo Merçe, Centro Ciudad",2.0,64.0,1.0,4ª Planta,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Estás inte...Leer más",[],No,31455.0
332,Piso en venta en dels Pins,Parc Central,Manises,Piso,"Piso en venta en dels Pins, Parc Central",4.0,136.0,3.0,2ª Planta,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Estás inte...Leer más",[],No,175000.0
